CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
테니스 룩,활동/스포츠,310,트래킹화,캠핑/등산,9410,테니스 트래킹화,1708,2939
다리 길어보이는 바지,체형/핏,190,슬랙스,의류,15340,다리 길어보이는 바지 슬랙스,1707,2940
40대 여성 코디,연령/세대,190,슬랙스,의류,15340,40대 여성 슬랙스,1707,2941
클래식룩,스타일/무드,110,토트백,가방,26160,클래식 토트백,1696,2942
대학생 코디,연령/세대,100,파우치,가방,28740,대학생 파우치,1695,2943
클래식룩,스타일/무드,110,버킷햇,액세서리,26100,클래식 버킷햇,1694,2944
가을 코디,시즌/날씨,130,바지,의류,22050,가을 바지,1693,2945
40대 남성 패션,연령/세대,130,바지,의류,22050,40대 남성 바지,1693,2946
20대 남자 코디,연령/세대,80,슬링백,가방,35520,20대 남자 슬링백,1686,2947
중년 여성 패션,연령/세대,80,슬링백,가방,35520,중년 여성 슬링백,1686,2948
40대 남성 패션,연령/세대,130,수면안대,액세서리,21760,40대 남성 수면안대,1682,2949
가을 코디,시즌/날씨,130,수면안대,액세서리,21760,가을 수면안대,1682,2950
마른 체형 코디,체형/핏,90,구명조끼,의류,31410,마른 체형 구명조끼,1681,2951
대학생 코디,연령/세대,100,반다나,액세서리,27980,대학생 반다나,1673,2952
마른 체형 코디,체형/핏,90,스니커즈,신발,31090,마른 체형 스니커즈,1673,2953
30대 여성 원피스,연령/세대,120,캡모자,액세서리,23050,30대 여성 캡모자,1663,2954
겨울 코디,시즌/날씨,120,캡모자,액세서리,23050,겨울 캡모자,1663,2955
통통 코디,체형/핏,60,앞치마,의류,45610,통통 앞치마,1654,2956
40대 남성 패션,연령/세대,130,구두,신발,21010,40대 남성 구두,1653,2957
가을 코디,시즌/날씨,130,구두,신발,21010,가을 구두,1653,2958
30대 여성 원피스,연령/세대,120,셔츠,의류,22740,30대 여성 셔츠,1652,2959
겨울 코디,시즌/날씨,120,셔츠,의류,22740,겨울 셔츠,1652,2960
클래식룩,스타일/무드,110,플랫슈즈,신발,24770,클래식 플랫슈즈,1651,2961
클래식룩,스타일/무드,110,숄더백,가방,24780,클래식 숄더백,1651,2962
마른 체형 코디,체형/핏,90,티셔츠,의류,30300,마른 체형 티셔츠,1651,2963
겨울 코디,시즌/날씨,120,우비,의류,22620,겨울 우비,1648,2964
30대 여성 원피스,연령/세대,120,우비,의류,22620,30대 여성 우비,1648,2965
대학생 코디,연령/세대,100,보스턴백,가방,27030,대학생 보스턴백,1644,2966
테니스 룩,활동/스포츠,310,웨지힐,골프,8570,테니스 웨지힐,1630,2967
테니스 룩,활동/스포츠,310,폴딩박스,캠핑/등산,8570,테니스 폴딩박스,1630,2968
겨울 코디,시즌/날씨,120,바지,의류,22050,겨울 바지,1627,2969
30대 여성 원피스,연령/세대,120,바지,의류,22050,30대 여성 바지,1627,2970
20대 남자 코디,연령/세대,80,장화,신발,32670,20대 남자 장화,1617,2971
중년 여성 패션,연령/세대,80,장화,신발,32670,중년 여성 장화,1617,2972
키 작은 여자 코디,체형/핏,80,장화,신발,32670,키 작은 여자 장화,1617,2973
대학생 코디,연령/세대,100,토트백,가방,26160,대학생 토트백,1617,2974
30대 여성 원피스,연령/세대,120,수면안대,액세서리,21760,30대 여성 수면안대,1616,2975
겨울 코디,시즌/날씨,120,수면안대,액세서리,21760,겨울 수면안대,1616,2976
대학생 코디,연령/세대,100,버킷햇,액세서리,26100,대학생 버킷햇,1616,2977
가을 코디,시즌/날씨,130,로퍼,신발,19740,가을 로퍼,1602,2978
40대 남성 패션,연령/세대,130,로퍼,신발,19740,40대 남성 로퍼,1602,2979
통통 코디,체형/핏,60,바람막이,의류,42400,통통 바람막이,1595,2980
클래식룩,스타일/무드,110,캡모자,액세서리,23050,클래식 캡모자,1592,2981
30대 여성 원피스,연령/세대,120,구두,신발,21010,30대 여성 구두,1588,2982
겨울 코디,시즌/날씨,120,구두,신발,21010,겨울 구두,1588,2983
20대 남자 코디,연령/세대,80,구명조끼,의류,31410,20대 남자 구명조끼,1585,2984
중년 여성 패션,연령/세대,80,구명조끼,의류,31410,중년 여성 구명조끼,1585,2985
키 작은 여자 코디,체형/핏,80,구명조끼,의류,31410,키 작은 여자 구명조끼,1585,2986
배 나온 남자 옷,체형/핏,25,샌들,신발,100300,배 나온 남자 샌들,1584,2987
클래식룩,스타일/무드,110,셔츠,의류,22740,클래식 셔츠,1582,2988
클래식룩,스타일/무드,110,우비,의류,22620,클래식 우비,1577,2989
키 작은 여자 코디,체형/핏,80,스니커즈,신발,31090,키 작은 여자 스니커즈,1577,2990
가을 코디,시즌/날씨,130,케이스,가방,19130,가을 케이스,1577,2991
중년 여성 패션,연령/세대,80,썬캡,액세서리,31090,중년 여성 썬캡,1577,2992
20대 남자 코디,연령/세대,80,썬캡,액세서리,31090,20대 남자 썬캡,1577,2993
중년 여성 패션,연령/세대,80,스니커즈,신발,31090,중년 여성 스니커즈,1577,2994
40대 남성 패션,연령/세대,130,케이스,가방,19130,40대 남성 케이스,1577,2995
20대 남자 코디,연령/세대,80,스니커즈,신발,31090,20대 남자 스니커즈,1577,2996
대학생 코디,연령/세대,100,숄더백,가방,24780,대학생 숄더백,1574,2997
대학생 코디,연령/세대,100,플랫슈즈,신발,24770,대학생 플랫슈즈,1574,2998
가을 코디,시즌/날씨,130,여성가방,가방,19040,가을 여성가방,1573,2999
40대 남성 패션,연령/세대,130,여성가방,가방,19040,40대 남성 여성가방,1573,3000
클래식룩,스타일/무드,110,바지,의류,22050,클래식 바지,1557,3001
20대 남자 코디,연령/세대,80,티셔츠,의류,30300,20대 남자 티셔츠,1557,3002
중년 여성 패션,연령/세대,80,티셔츠,의류,30300,중년 여성 티셔츠,1557,3003
키 작은 여자 코디,체형/핏,80,티셔츠,의류,30300,키 작은 여자 티셔츠,1557,3004
클래식룩,스타일/무드,110,수면안대,액세서리,21760,클래식 수면안대,1547,3005
겨울 코디,시즌/날씨,120,로퍼,신발,19740,겨울 로퍼,1539,3006
30대 여성 원피스,연령/세대,120,로퍼,신발,19740,30대 여성 로퍼,1539,3007
40대 남성 패션,연령/세대,130,반팔블라우스,의류,18050,40대 남성 반팔블라우스,1532,3008
가을 코디,시즌/날씨,130,반팔블라우스,의류,18050,가을 반팔블라우스,1532,3009
키 커보이는 코디,체형/핏,15,원피스,의류,154700,키 커보이는 원피스,1523,3010
클래식룩,스타일/무드,110,구두,신발,21010,클래식 구두,1520,3011
대학생 코디,연령/세대,100,캡모자,액세서리,23050,대학생 캡모자,1518,3012
20대 남자 코디,연령/세대,80,파우치,가방,28740,20대 남자 파우치,1516,3013
중년 여성 패션,연령/세대,80,파우치,가방,28740,중년 여성 파우치,1516,3014
겨울 코디,시즌/날씨,120,케이스,가방,19130,겨울 케이스,1515,3015
30대 여성 원피스,연령/세대,120,케이스,가방,19130,30대 여성 케이스,1515,3016
30대 여성 원피스,연령/세대,120,여성가방,가방,19040,30대 여성 여성가방,1512,3017
겨울 코디,시즌/날씨,120,여성가방,가방,19040,겨울 여성가방,1512,3018
대학생 코디,연령/세대,100,셔츠,의류,22740,대학생 셔츠,1508,3019
가을 코디,시즌/날씨,130,반팔셔츠,의류,17470,가을 반팔셔츠,1507,3020
40대 남성 패션,연령/세대,130,반팔셔츠,의류,17470,40대 남성 반팔셔츠,1507,3021
대학생 코디,연령/세대,100,우비,의류,22620,대학생 우비,1504,3022
20대 남자 코디,연령/세대,80,반다나,액세서리,27980,20대 남자 반다나,1496,3023
중년 여성 패션,연령/세대,80,반다나,액세서리,27980,중년 여성 반다나,1496,3024
테니스 룩,활동/스포츠,310,랜턴,캠핑/등산,7190,테니스 랜턴,1493,3025
마른 체형 코디,체형/핏,90,플랫슈즈,신발,24770,마른 체형 플랫슈즈,1493,3026
대학생 코디,연령/세대,100,바지,의류,22050,대학생 바지,1485,3027
대학생 코디,연령/세대,100,수면안대,액세서리,21760,대학생 수면안대,1475,3028
클래식룩,스타일/무드,110,로퍼,신발,19740,클래식 로퍼,1474,3029
겨울 코디,시즌/날씨,120,반팔블라우스,의류,18050,겨울 반팔블라우스,1472,3030
30대 여성 원피스,연령/세대,120,반팔블라우스,의류,18050,30대 여성 반팔블라우스,1472,3031
20대 남자 코디,연령/세대,80,보스턴백,가방,27030,20대 남자 보스턴백,1471,3032
중년 여성 패션,연령/세대,80,보스턴백,가방,27030,중년 여성 보스턴백,1471,3033
키 커보이는 코디,체형/핏,15,뮬,신발,141900,키 커보이는 뮬,1459,3034
클래식룩,스타일/무드,110,케이스,가방,19130,클래식 케이스,1451,3035
대학생 코디,연령/세대,100,구두,신발,21010,대학생 구두,1449,3036
30대 여성 원피스,연령/세대,120,반팔셔츠,의류,17470,30대 여성 반팔셔츠,1448,3037
겨울 코디,시즌/날씨,120,반팔셔츠,의류,17470,겨울 반팔셔츠,1448,3038
중년 여성 패션,연령/세대,80,토트백,가방,26160,중년 여성 토트백,1447,3039
20대 남자 코디,연령/세대,80,토트백,가방,26160,20대 남자 토트백,1447,3040
클래식룩,스타일/무드,110,여성가방,가방,19040,클래식 여성가방,1447,3041
20대 남자 코디,연령/세대,80,버킷햇,액세서리,26100,20대 남자 버킷햇,1445,3042
중년 여성 패션,연령/세대,80,버킷햇,액세서리,26100,중년 여성 버킷햇,1445,3043
마른 체형 코디,체형/핏,90,셔츠,의류,22740,마른 체형 셔츠,1431,3044
마른 체형 코디,체형/핏,90,우비,의류,22620,마른 체형 우비,1427,3045
가을 코디,시즌/날씨,130,슬랙스,의류,15340,가을 슬랙스,1412,3046
40대 남성 패션,연령/세대,130,슬랙스,의류,15340,40대 남성 슬랙스,1412,3047
클래식룩,스타일/무드,110,반팔블라우스,의류,18050,클래식 반팔블라우스,1409,3048
마른 체형 코디,체형/핏,90,바지,의류,22050,마른 체형 바지,1409,3049
20대 남자 코디,연령/세대,80,숄더백,가방,24780,20대 남자 숄더백,1408,3050
중년 여성 패션,연령/세대,80,플랫슈즈,신발,24770,중년 여성 플랫슈즈,1408,3051
중년 여성 패션,연령/세대,80,숄더백,가방,24780,중년 여성 숄더백,1408,3052
키 작은 여자 코디,체형/핏,80,플랫슈즈,신발,24770,키 작은 여자 플랫슈즈,1408,3053
20대 남자 코디,연령/세대,80,플랫슈즈,신발,24770,20대 남자 플랫슈즈,1408,3054
대학생 코디,연령/세대,100,로퍼,신발,19740,대학생 로퍼,1405,3055
통통 코디,체형/핏,60,장화,신발,32670,통통 장화,1400,3056
클래식룩,스타일/무드,110,반팔셔츠,의류,17470,클래식 반팔셔츠,1386,3057
대학생 코디,연령/세대,100,케이스,가방,19130,대학생 케이스,1383,3058
대학생 코디,연령/세대,100,여성가방,가방,19040,대학생 여성가방,1380,3059
배 나온 남자 옷,체형/핏,25,아쿠아슈즈,신발,76100,배 나온 남자 아쿠아슈즈,1379,3060
마른 체형 코디,체형/핏,90,구두,신발,21010,마른 체형 구두,1375,3061
통통 코디,체형/핏,60,구명조끼,의류,31410,통통 구명조끼,1373,3062
통통 코디,체형/핏,60,스니커즈,신발,31090,통통 스니커즈,1366,3063
20대 남자 코디,연령/세대,80,캡모자,액세서리,23050,20대 남자 캡모자,1358,3064
중년 여성 패션,연령/세대,80,캡모자,액세서리,23050,중년 여성 캡모자,1358,3065
30대 여성 원피스,연령/세대,120,슬랙스,의류,15340,30대 여성 슬랙스,1357,3066
겨울 코디,시즌/날씨,120,슬랙스,의류,15340,겨울 슬랙스,1357,3067
키 커보이는 코디,체형/핏,15,슬리퍼,신발,122500,키 커보이는 슬리퍼,1356,3068
키 작은 여자 코디,체형/핏,80,셔츠,의류,22740,키 작은 여자 셔츠,1349,3069
중년 여성 패션,연령/세대,80,셔츠,의류,22740,중년 여성 셔츠,1349,3070
20대 남자 코디,연령/세대,80,셔츠,의류,22740,20대 남자 셔츠,1349,3071
통통 코디,체형/핏,60,티셔츠,의류,30300,통통 티셔츠,1348,3072
20대 남자 코디,연령/세대,80,우비,의류,22620,20대 남자 우비,1345,3073
키 작은 여자 코디,체형/핏,80,우비,의류,22620,키 작은 여자 우비,1345,3074
중년 여성 패션,연령/세대,80,우비,의류,22620,중년 여성 우비,1345,3075
대학생 코디,연령/세대,100,반팔블라우스,의류,18050,대학생 반팔블라우스,1344,3076
마른 체형 코디,체형/핏,90,로퍼,신발,19740,마른 체형 로퍼,1333,3077
배 나온 남자 옷,체형/핏,25,운동화,신발,70600,배 나온 남자 운동화,1329,3078
20대 남자 코디,연령/세대,80,바지,의류,22050,20대 남자 바지,1328,3079
중년 여성 패션,연령/세대,80,바지,의류,22050,중년 여성 바지,1328,3080
키 작은 여자 코디,체형/핏,80,바지,의류,22050,키 작은 여자 바지,1328,3081
대학생 코디,연령/세대,100,반팔셔츠,의류,17470,대학생 반팔셔츠,1322,3082
20대 남자 코디,연령/세대,80,수면안대,액세서리,21760,20대 남자 수면안대,1319,3083
중년 여성 패션,연령/세대,80,수면안대,액세서리,21760,중년 여성 수면안대,1319,3084
클래식룩,스타일/무드,110,슬랙스,의류,15340,클래식 슬랙스,1299,3085
키 작은 여자 코디,체형/핏,80,구두,신발,21010,키 작은 여자 구두,1296,3086
20대 남자 코디,연령/세대,80,구두,신발,21010,20대 남자 구두,1296,3087
중년 여성 패션,연령/세대,80,구두,신발,21010,중년 여성 구두,1296,3088
마른 체형 코디,체형/핏,90,반팔블라우스,의류,18050,마른 체형 반팔블라우스,1275,3089
중년 여성 패션,연령/세대,80,로퍼,신발,19740,중년 여성 로퍼,1257,3090
키 작은 여자 코디,체형/핏,80,로퍼,신발,19740,키 작은 여자 로퍼,1257,3091
20대 남자 코디,연령/세대,80,로퍼,신발,19740,20대 남자 로퍼,1257,3092
마른 체형 코디,체형/핏,90,반팔셔츠,의류,17470,마른 체형 반팔셔츠,1254,3093
대학생 코디,연령/세대,100,슬랙스,의류,15340,대학생 슬랙스,1239,3094
중년 여성 패션,연령/세대,80,케이스,가방,19130,중년 여성 케이스,1237,3095
20대 남자 코디,연령/세대,80,케이스,가방,19130,20대 남자 케이스,1237,3096
중년 여성 패션,연령/세대,80,여성가방,가방,19040,중년 여성 여성가방,1234,3097
20대 남자 코디,연령/세대,80,여성가방,가방,19040,20대 남자 여성가방,1234,3098
키 커보이는 코디,체형/핏,15,샌들,신발,100300,키 커보이는 샌들,1227,3099
통통 코디,체형/핏,60,플랫슈즈,신발,24770,통통 플랫슈즈,1219,3100
키 작은 여자 코디,체형/핏,80,반팔블라우스,의류,18050,키 작은 여자 반팔블라우스,1202,3101
20대 남자 코디,연령/세대,80,반팔블라우스,의류,18050,20대 남자 반팔블라우스,1202,3102
중년 여성 패션,연령/세대,80,반팔블라우스,의류,18050,중년 여성 반팔블라우스,1202,3103
중년 여성 패션,연령/세대,80,반팔셔츠,의류,17470,중년 여성 반팔셔츠,1182,3104
20대 남자 코디,연령/세대,80,반팔셔츠,의류,17470,20대 남자 반팔셔츠,1182,3105
키 작은 여자 코디,체형/핏,80,반팔셔츠,의류,17470,키 작은 여자 반팔셔츠,1182,3106
배 나온 남자 옷,체형/핏,25,블라우스,의류,55400,배 나온 남자 블라우스,1177,3107
마른 체형 코디,체형/핏,90,슬랙스,의류,15340,마른 체형 슬랙스,1175,3108
통통 코디,체형/핏,60,셔츠,의류,22740,통통 셔츠,1168,3109
통통 코디,체형/핏,60,우비,의류,22620,통통 우비,1165,3110
배 나온 남자 옷,체형/핏,25,런닝화,신발,54020,배 나온 남자 런닝화,1162,3111
