CEP,CEP축,CEP검색량,카테고리,섹션,카테고리검색량,조합키워드,조합점수,우선순위
배 나온 남자 옷,체형/핏,25,뮬,신발,141900,배 나온 남자 뮬,1883,1923
봄 원피스,시즌/날씨,230,슬랙스,의류,15340,봄 슬랙스,1878,1924
40대 남성 패션,연령/세대,130,보스턴백,가방,27030,40대 남성 보스턴백,1875,1925
가을 자켓,시즌/날씨,200,반팔셔츠,의류,17470,가을 자켓 반팔셔츠,1869,1926
클래식룩,스타일/무드,110,구명조끼,의류,31410,클래식 구명조끼,1859,1927
30대 여성 원피스,연령/세대,120,파우치,가방,28740,30대 여성 파우치,1857,1928
40대 여성 코디,연령/세대,190,반팔블라우스,의류,18050,40대 여성 반팔블라우스,1852,1929
다리 길어보이는 바지,체형/핏,190,반팔블라우스,의류,18050,다리 길어보이는 바지 반팔블라우스,1852,1930
클래식룩,스타일/무드,110,스니커즈,신발,31090,클래식 스니커즈,1849,1931
40대 남성 패션,연령/세대,130,토트백,가방,26160,40대 남성 토트백,1844,1932
20대 남자 코디,연령/세대,80,바람막이,의류,42400,20대 남자 바람막이,1842,1933
키 작은 여자 코디,체형/핏,80,바람막이,의류,42400,키 작은 여자 바람막이,1842,1934
중년 여성 패션,연령/세대,80,바람막이,의류,42400,중년 여성 바람막이,1842,1935
클래식룩,스타일/무드,110,티셔츠,의류,30300,클래식 티셔츠,1826,1936
제주도 여행룩,휴가/여행,300,비치타올,수영/비치,11100,제주도 여행 비치타올,1825,1937
통통 코디,체형/핏,60,블라우스,의류,55400,통통 블라우스,1823,1938
40대 여성 코디,연령/세대,190,반팔셔츠,의류,17470,40대 여성 반팔셔츠,1822,1939
다리 길어보이는 바지,체형/핏,190,반팔셔츠,의류,17470,다리 길어보이는 바지 반팔셔츠,1822,1940
대학생 코디,연령/세대,100,장화,신발,32670,대학생 장화,1807,1941
30대 여성 원피스,연령/세대,120,보스턴백,가방,27030,30대 여성 보스턴백,1801,1942
통통 코디,체형/핏,60,런닝화,신발,54020,통통 런닝화,1800,1943
40대 남성 패션,연령/세대,130,숄더백,가방,24780,40대 남성 숄더백,1795,1944
40대 남성 패션,연령/세대,130,플랫슈즈,신발,24770,40대 남성 플랫슈즈,1794,1945
가을 코디,시즌/날씨,130,플랫슈즈,신발,24770,가을 플랫슈즈,1794,1946
통통 코디,체형/핏,60,레인부츠,신발,52630,통통 레인부츠,1777,1947
30대 여성 원피스,연령/세대,120,토트백,가방,26160,30대 여성 토트백,1772,1948
대학생 코디,연령/세대,100,구명조끼,의류,31410,대학생 구명조끼,1772,1949
테니스 룩,활동/스포츠,310,골프우산,골프,10060,테니스 골프우산,1766,1950
대학생 코디,연령/세대,100,스니커즈,신발,31090,대학생 스니커즈,1763,1951
가을 자켓,시즌/날씨,200,슬랙스,의류,15340,가을 자켓 슬랙스,1752,1952
배 나온 남자 옷,체형/핏,25,슬리퍼,신발,122500,배 나온 남자 슬리퍼,1750,1953
대학생 코디,연령/세대,100,티셔츠,의류,30300,대학생 티셔츠,1741,1954
20대 남자 코디,연령/세대,80,기내용캐리어,가방,37400,20대 남자 기내용캐리어,1730,1955
중년 여성 패션,연령/세대,80,기내용캐리어,가방,37400,중년 여성 기내용캐리어,1730,1956
겨울 코디,시즌/날씨,120,플랫슈즈,신발,24770,겨울 플랫슈즈,1724,1957
30대 여성 원피스,연령/세대,120,숄더백,가방,24780,30대 여성 숄더백,1724,1958
30대 여성 원피스,연령/세대,120,플랫슈즈,신발,24770,30대 여성 플랫슈즈,1724,1959
40대 남성 패션,연령/세대,130,셔츠,의류,22740,40대 남성 셔츠,1719,1960
가을 코디,시즌/날씨,130,셔츠,의류,22740,가을 셔츠,1719,1961
마른 체형 코디,체형/핏,90,장화,신발,32670,마른 체형 장화,1715,1962
40대 남성 패션,연령/세대,130,우비,의류,22620,40대 남성 우비,1715,1963
가을 코디,시즌/날씨,130,우비,의류,22620,가을 우비,1715,1964
40대 여성 코디,연령/세대,190,슬랙스,의류,15340,40대 여성 슬랙스,1707,1965
다리 길어보이는 바지,체형/핏,190,슬랙스,의류,15340,다리 길어보이는 바지 슬랙스,1707,1966
대학생 코디,연령/세대,100,파우치,가방,28740,대학생 파우치,1695,1967
가을 코디,시즌/날씨,130,바지,의류,22050,가을 바지,1693,1968
40대 남성 패션,연령/세대,130,바지,의류,22050,40대 남성 바지,1693,1969
중년 여성 패션,연령/세대,80,슬링백,가방,35520,중년 여성 슬링백,1686,1970
20대 남자 코디,연령/세대,80,슬링백,가방,35520,20대 남자 슬링백,1686,1971
마른 체형 코디,체형/핏,90,구명조끼,의류,31410,마른 체형 구명조끼,1681,1972
마른 체형 코디,체형/핏,90,스니커즈,신발,31090,마른 체형 스니커즈,1673,1973
통통 코디,체형/핏,60,앞치마,의류,45610,통통 앞치마,1654,1974
40대 남성 패션,연령/세대,130,구두,신발,21010,40대 남성 구두,1653,1975
가을 코디,시즌/날씨,130,구두,신발,21010,가을 구두,1653,1976
겨울 코디,시즌/날씨,120,셔츠,의류,22740,겨울 셔츠,1652,1977
30대 여성 원피스,연령/세대,120,셔츠,의류,22740,30대 여성 셔츠,1652,1978
클래식룩,스타일/무드,110,플랫슈즈,신발,24770,클래식 플랫슈즈,1651,1979
마른 체형 코디,체형/핏,90,티셔츠,의류,30300,마른 체형 티셔츠,1651,1980
30대 여성 원피스,연령/세대,120,우비,의류,22620,30대 여성 우비,1648,1981
겨울 코디,시즌/날씨,120,우비,의류,22620,겨울 우비,1648,1982
대학생 코디,연령/세대,100,보스턴백,가방,27030,대학생 보스턴백,1644,1983
테니스 룩,활동/스포츠,310,웨지힐,골프,8570,테니스 웨지힐,1630,1984
30대 여성 원피스,연령/세대,120,바지,의류,22050,30대 여성 바지,1627,1985
겨울 코디,시즌/날씨,120,바지,의류,22050,겨울 바지,1627,1986
대학생 코디,연령/세대,100,토트백,가방,26160,대학생 토트백,1617,1987
20대 남자 코디,연령/세대,80,장화,신발,32670,20대 남자 장화,1617,1988
중년 여성 패션,연령/세대,80,장화,신발,32670,중년 여성 장화,1617,1989
키 작은 여자 코디,체형/핏,80,장화,신발,32670,키 작은 여자 장화,1617,1990
40대 남성 패션,연령/세대,130,로퍼,신발,19740,40대 남성 로퍼,1602,1991
가을 코디,시즌/날씨,130,로퍼,신발,19740,가을 로퍼,1602,1992
통통 코디,체형/핏,60,바람막이,의류,42400,통통 바람막이,1595,1993
30대 여성 원피스,연령/세대,120,구두,신발,21010,30대 여성 구두,1588,1994
겨울 코디,시즌/날씨,120,구두,신발,21010,겨울 구두,1588,1995
키 작은 여자 코디,체형/핏,80,구명조끼,의류,31410,키 작은 여자 구명조끼,1585,1996
20대 남자 코디,연령/세대,80,구명조끼,의류,31410,20대 남자 구명조끼,1585,1997
중년 여성 패션,연령/세대,80,구명조끼,의류,31410,중년 여성 구명조끼,1585,1998
배 나온 남자 옷,체형/핏,25,샌들,신발,100300,배 나온 남자 샌들,1584,1999
클래식룩,스타일/무드,110,셔츠,의류,22740,클래식 셔츠,1582,2000
20대 남자 코디,연령/세대,80,스니커즈,신발,31090,20대 남자 스니커즈,1577,2001
키 작은 여자 코디,체형/핏,80,스니커즈,신발,31090,키 작은 여자 스니커즈,1577,2002
클래식룩,스타일/무드,110,우비,의류,22620,클래식 우비,1577,2003
40대 남성 패션,연령/세대,130,케이스,가방,19130,40대 남성 케이스,1577,2004
중년 여성 패션,연령/세대,80,스니커즈,신발,31090,중년 여성 스니커즈,1577,2005
대학생 코디,연령/세대,100,숄더백,가방,24780,대학생 숄더백,1574,2006
대학생 코디,연령/세대,100,플랫슈즈,신발,24770,대학생 플랫슈즈,1574,2007
40대 남성 패션,연령/세대,130,여성가방,가방,19040,40대 남성 여성가방,1573,2008
클래식룩,스타일/무드,110,바지,의류,22050,클래식 바지,1557,2009
중년 여성 패션,연령/세대,80,티셔츠,의류,30300,중년 여성 티셔츠,1557,2010
키 작은 여자 코디,체형/핏,80,티셔츠,의류,30300,키 작은 여자 티셔츠,1557,2011
20대 남자 코디,연령/세대,80,티셔츠,의류,30300,20대 남자 티셔츠,1557,2012
30대 여성 원피스,연령/세대,120,로퍼,신발,19740,30대 여성 로퍼,1539,2013
겨울 코디,시즌/날씨,120,로퍼,신발,19740,겨울 로퍼,1539,2014
가을 코디,시즌/날씨,130,반팔블라우스,의류,18050,가을 반팔블라우스,1532,2015
40대 남성 패션,연령/세대,130,반팔블라우스,의류,18050,40대 남성 반팔블라우스,1532,2016
키 커보이는 코디,체형/핏,15,원피스,의류,154700,키 커보이는 원피스,1523,2017
클래식룩,스타일/무드,110,구두,신발,21010,클래식 구두,1520,2018
20대 남자 코디,연령/세대,80,파우치,가방,28740,20대 남자 파우치,1516,2019
중년 여성 패션,연령/세대,80,파우치,가방,28740,중년 여성 파우치,1516,2020
30대 여성 원피스,연령/세대,120,케이스,가방,19130,30대 여성 케이스,1515,2021
30대 여성 원피스,연령/세대,120,여성가방,가방,19040,30대 여성 여성가방,1512,2022
대학생 코디,연령/세대,100,셔츠,의류,22740,대학생 셔츠,1508,2023
가을 코디,시즌/날씨,130,반팔셔츠,의류,17470,가을 반팔셔츠,1507,2024
40대 남성 패션,연령/세대,130,반팔셔츠,의류,17470,40대 남성 반팔셔츠,1507,2025
대학생 코디,연령/세대,100,우비,의류,22620,대학생 우비,1504,2026
마른 체형 코디,체형/핏,90,플랫슈즈,신발,24770,마른 체형 플랫슈즈,1493,2027
대학생 코디,연령/세대,100,바지,의류,22050,대학생 바지,1485,2028
클래식룩,스타일/무드,110,로퍼,신발,19740,클래식 로퍼,1474,2029
겨울 코디,시즌/날씨,120,반팔블라우스,의류,18050,겨울 반팔블라우스,1472,2030
30대 여성 원피스,연령/세대,120,반팔블라우스,의류,18050,30대 여성 반팔블라우스,1472,2031
20대 남자 코디,연령/세대,80,보스턴백,가방,27030,20대 남자 보스턴백,1471,2032
중년 여성 패션,연령/세대,80,보스턴백,가방,27030,중년 여성 보스턴백,1471,2033
키 커보이는 코디,체형/핏,15,뮬,신발,141900,키 커보이는 뮬,1459,2034
대학생 코디,연령/세대,100,구두,신발,21010,대학생 구두,1449,2035
30대 여성 원피스,연령/세대,120,반팔셔츠,의류,17470,30대 여성 반팔셔츠,1448,2036
겨울 코디,시즌/날씨,120,반팔셔츠,의류,17470,겨울 반팔셔츠,1448,2037
중년 여성 패션,연령/세대,80,토트백,가방,26160,중년 여성 토트백,1447,2038
20대 남자 코디,연령/세대,80,토트백,가방,26160,20대 남자 토트백,1447,2039
마른 체형 코디,체형/핏,90,셔츠,의류,22740,마른 체형 셔츠,1431,2040
마른 체형 코디,체형/핏,90,우비,의류,22620,마른 체형 우비,1427,2041
가을 코디,시즌/날씨,130,슬랙스,의류,15340,가을 슬랙스,1412,2042
40대 남성 패션,연령/세대,130,슬랙스,의류,15340,40대 남성 슬랙스,1412,2043
클래식룩,스타일/무드,110,반팔블라우스,의류,18050,클래식 반팔블라우스,1409,2044
마른 체형 코디,체형/핏,90,바지,의류,22050,마른 체형 바지,1409,2045
20대 남자 코디,연령/세대,80,숄더백,가방,24780,20대 남자 숄더백,1408,2046
중년 여성 패션,연령/세대,80,플랫슈즈,신발,24770,중년 여성 플랫슈즈,1408,2047
키 작은 여자 코디,체형/핏,80,플랫슈즈,신발,24770,키 작은 여자 플랫슈즈,1408,2048
20대 남자 코디,연령/세대,80,플랫슈즈,신발,24770,20대 남자 플랫슈즈,1408,2049
중년 여성 패션,연령/세대,80,숄더백,가방,24780,중년 여성 숄더백,1408,2050
대학생 코디,연령/세대,100,로퍼,신발,19740,대학생 로퍼,1405,2051
통통 코디,체형/핏,60,장화,신발,32670,통통 장화,1400,2052
클래식룩,스타일/무드,110,반팔셔츠,의류,17470,클래식 반팔셔츠,1386,2053
대학생 코디,연령/세대,100,케이스,가방,19130,대학생 케이스,1383,2054
대학생 코디,연령/세대,100,여성가방,가방,19040,대학생 여성가방,1380,2055
배 나온 남자 옷,체형/핏,25,아쿠아슈즈,신발,76100,배 나온 남자 아쿠아슈즈,1379,2056
마른 체형 코디,체형/핏,90,구두,신발,21010,마른 체형 구두,1375,2057
통통 코디,체형/핏,60,구명조끼,의류,31410,통통 구명조끼,1373,2058
통통 코디,체형/핏,60,스니커즈,신발,31090,통통 스니커즈,1366,2059
겨울 코디,시즌/날씨,120,슬랙스,의류,15340,겨울 슬랙스,1357,2060
30대 여성 원피스,연령/세대,120,슬랙스,의류,15340,30대 여성 슬랙스,1357,2061
키 커보이는 코디,체형/핏,15,슬리퍼,신발,122500,키 커보이는 슬리퍼,1356,2062
키 작은 여자 코디,체형/핏,80,셔츠,의류,22740,키 작은 여자 셔츠,1349,2063
중년 여성 패션,연령/세대,80,셔츠,의류,22740,중년 여성 셔츠,1349,2064
20대 남자 코디,연령/세대,80,셔츠,의류,22740,20대 남자 셔츠,1349,2065
통통 코디,체형/핏,60,티셔츠,의류,30300,통통 티셔츠,1348,2066
20대 남자 코디,연령/세대,80,우비,의류,22620,20대 남자 우비,1345,2067
키 작은 여자 코디,체형/핏,80,우비,의류,22620,키 작은 여자 우비,1345,2068
중년 여성 패션,연령/세대,80,우비,의류,22620,중년 여성 우비,1345,2069
대학생 코디,연령/세대,100,반팔블라우스,의류,18050,대학생 반팔블라우스,1344,2070
마른 체형 코디,체형/핏,90,로퍼,신발,19740,마른 체형 로퍼,1333,2071
배 나온 남자 옷,체형/핏,25,운동화,신발,70600,배 나온 남자 운동화,1329,2072
20대 남자 코디,연령/세대,80,바지,의류,22050,20대 남자 바지,1328,2073
키 작은 여자 코디,체형/핏,80,바지,의류,22050,키 작은 여자 바지,1328,2074
중년 여성 패션,연령/세대,80,바지,의류,22050,중년 여성 바지,1328,2075
대학생 코디,연령/세대,100,반팔셔츠,의류,17470,대학생 반팔셔츠,1322,2076
클래식룩,스타일/무드,110,슬랙스,의류,15340,클래식 슬랙스,1299,2077
키 작은 여자 코디,체형/핏,80,구두,신발,21010,키 작은 여자 구두,1296,2078
중년 여성 패션,연령/세대,80,구두,신발,21010,중년 여성 구두,1296,2079
20대 남자 코디,연령/세대,80,구두,신발,21010,20대 남자 구두,1296,2080
마른 체형 코디,체형/핏,90,반팔블라우스,의류,18050,마른 체형 반팔블라우스,1275,2081
중년 여성 패션,연령/세대,80,로퍼,신발,19740,중년 여성 로퍼,1257,2082
20대 남자 코디,연령/세대,80,로퍼,신발,19740,20대 남자 로퍼,1257,2083
키 작은 여자 코디,체형/핏,80,로퍼,신발,19740,키 작은 여자 로퍼,1257,2084
마른 체형 코디,체형/핏,90,반팔셔츠,의류,17470,마른 체형 반팔셔츠,1254,2085
대학생 코디,연령/세대,100,슬랙스,의류,15340,대학생 슬랙스,1239,2086
20대 남자 코디,연령/세대,80,케이스,가방,19130,20대 남자 케이스,1237,2087
중년 여성 패션,연령/세대,80,케이스,가방,19130,중년 여성 케이스,1237,2088
20대 남자 코디,연령/세대,80,여성가방,가방,19040,20대 남자 여성가방,1234,2089
중년 여성 패션,연령/세대,80,여성가방,가방,19040,중년 여성 여성가방,1234,2090
키 커보이는 코디,체형/핏,15,샌들,신발,100300,키 커보이는 샌들,1227,2091
통통 코디,체형/핏,60,플랫슈즈,신발,24770,통통 플랫슈즈,1219,2092
중년 여성 패션,연령/세대,80,반팔블라우스,의류,18050,중년 여성 반팔블라우스,1202,2093
20대 남자 코디,연령/세대,80,반팔블라우스,의류,18050,20대 남자 반팔블라우스,1202,2094
키 작은 여자 코디,체형/핏,80,반팔블라우스,의류,18050,키 작은 여자 반팔블라우스,1202,2095
키 작은 여자 코디,체형/핏,80,반팔셔츠,의류,17470,키 작은 여자 반팔셔츠,1182,2096
20대 남자 코디,연령/세대,80,반팔셔츠,의류,17470,20대 남자 반팔셔츠,1182,2097
